鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
三重區,租賃房屋,新北市三重區大智街１３６號五樓,0.0,,,,1141126,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710119,82.0,3,2,1,有,無,有,18100,221,,0.0,0,續租案件；,RPVOMLNJKIKGFGF88CC,整棟(戶)出租,無,1141127~1151126,無,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區力行路二段１３６巷２９弄１４號５樓,0.0,,,,1141125,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800716,39.06,2,1,1,有,無,有,13000,333,,0.0,0,,RPWOMLNJKIKGFGF98CC,整棟(戶)出租,無,1141201~1151130,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
蘆洲區,租賃房屋,新北市蘆洲區信義路４１號四樓,0.0,,,,1141122,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701007,92.0,3,1,1,有,無,無,10500,114,,0.0,0,,RPXOMLNJKIKGFGF09CC,整棟(戶)出租,無,1150116~1180115,無,熱水器,社會住宅包租轉租
蘆洲區,租賃房屋,新北市蘆洲區正和街３２號２樓,0.0,,,,1141129,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840222,138.33,4,1,2,有,有,有,35000,253,,0.0,0,多人共同承租4；租金總額含管理費；網路費；未租賃車位，建物登記含有車位面積；續租案件；,RPOPMLNJKIKGFGF28CC,整棟(戶)出租,有,1150101~1151231,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
中和區,租賃房屋,新北市中和區景德街２３號十一樓之１９,0.0,,,,1141126,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,40.63,1,0,1,有,有,有,12100,298,,0.0,0,續租案件；,RPPNMLNJKIKGFHF28CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街２３號十樓之３,0.0,,,,1141126,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,39.63,1,0,1,有,有,有,11900,300,,0.0,0,續租案件；,RPRNMLNJKIKGFHF48CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街２１號十一樓之６,0.0,,,,1141126,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,46.379999999999995,1,0,1,有,有,有,13900,300,,0.0,0,,RPSNMLNJKIKGFHF58CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街５號十一樓之９,0.0,,,,1141126,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,46.39,1,0,1,有,有,有,13900,300,,0.0,0,續租案件；,RPTNMLNJKIKGFHF68CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街５號十樓之２１,0.0,,,,1141126,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,46.28,1,0,1,有,有,有,13800,298,,0.0,0,續租案件；,RPUNMLNJKIKGFHF78CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區連城路２１９巷１號四樓,0.0,,,,1141128,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730222,91.49,2,2,2,有,無,有,15000,164,,0.0,0,水電費 瓦斯費 由承租人負擔,RPWNMLNJKIKGFHF98CC,整棟(戶)出租,無,1141210~1151209,無,熱水器、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區景平路２６８號８樓之１１,0.0,,,,1141127,土地0建物1車位0,八層,34,住宅大樓(11層含以上有電梯),辦公室,鋼骨造,0890529,53.56,1,1,1,有,有,有,17768,332,,0.0,0,管理費1232元由出租人負擔。續租案件；,RPXNMLNJKIKGFHF09CC,獨立套房,有,1141219~1151218,有,熱水器、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區永貞路２７４號９樓,0.0,,,,1141128,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920326,70.81,3,1,1,有,有,有,22500,318,,0.0,0,另有管理費1607元，由承租人負擔。,RPOOMLNJKIKGFHF28CC,整棟(戶)出租,有,1141210~1151209,有,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景新街３３３號七樓,0.0,,,,1141126,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼骨構造,1110224,60.38,1,2,1,有,有,有,26000,431,,0.0,0,管理費2000， 水、電、瓦斯由承租人負擔,RPPOMLNJKIKGFHF38CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區中正路５８號八樓之３,0.0,,,,1141126,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820501,45.290000000000006,1,1,1,有,有,有,18200,402,,0.0,0,另有管理費880元，由承租人負擔。,RPSOMLNJKIKGFHF68CC,獨立套房,有,1141126~1151125,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
永和區,租賃房屋,新北市永和區保生路２２巷１０號１６樓之３,0.0,,,,1141127,土地0建物1車位0,十六層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890105,45.22,1,0,1,有,有,有,17000,376,,0.0,0,,RPTOMLNJKIKGFHF78CC,獨立套房,有,1141128~1151127,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
永和區,租賃房屋,新北市永和區永平路２３８巷２弄４號２樓,0.0,,,,1141124,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691021,83.43,3,2,1,有,無,無,25000,300,,0.0,0,,RPUOMLNJKIKGFHF88CC,整棟(戶)出租,無,1141125~1151124,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區復興路６１號十六樓之一,0.0,,,,1141126,土地0建物1車位0,十六層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850115,24.75,1,1,1,有,有,有,11000,444,,0.0,0,另有管理費350元，由承租人負擔。,RPVOMLNJKIKGFHF98CC,獨立套房,有,1141130~1151129,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
永和區,租賃房屋,新北市永和區中正路７２４巷１０號,0.0,,,,1141126,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0590803,77.42,3,2,2,有,無,有,25000,323,,0.0,0,,RPXOMLNJKIKGFHF56CC,整棟(戶)出租,無,1141126~1151125,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
永和區,租賃房屋,新北市永和區秀朗路二段２４９號４樓,0.0,,,,1141126,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680122,66.42,3,2,1,有,無,有,25500,384,,0.0,0,,RPOPMLNJKIKGFHF38CC,整棟(戶)出租,無,1141130~1151129,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區民利街９６號二樓,0.0,,,,1141125,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720609,116.41,3,2,2,有,無,有,23000,198,,0.0,0,,RPPPMLNJKIKGFHF48CC,整棟(戶)出租,無,1141216~1161215,無,熱水器,社會住宅代管
中和區,租賃房屋,新北市中和區中山路二段３３２巷３５號１１樓,0.0,,,,1141125,土地0建物1車位0,十一層,14,辦公商業大樓,創業管理技術服務業,鋼筋混凝土構造,1060118,175.24,0,0,0,無,有,無,43945,251,,0.0,0,1.此租金已扣除稅5000元、健保1055元2.免租金裝修期：1141201至1141231止,RPQPMLNJKIKGFHF58CC,,有,1150101~1161231,有,,
中和區,租賃房屋+車位,新北市中和區中正路９０１號５樓之２,0.0,,,,1141125,土地0建物1車位1,五層,15,住宅大樓(11層含以上有電梯),一般事務所,鋼筋混凝土造,0971024,185.82,4,2,2,有,有,無,48000,258,坡道平面,33.36,0,租金總額含管理費；,RPTPMLNJKIKGFHF88CC,整棟(戶)出租,有,1141205~1161204,有,,
永和區,租賃房屋,新北市永和區永和路二段３０１巷５號四樓,0.0,,,,1141128,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0661015,90.89,3,2,1,有,無,有,20500,226,,0.0,0,,RPTQMLNJKIKGFHF98CC,整棟(戶)出租,無,1141231~1171230,無,冷氣、熱水器、洗衣機,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景平路４２９號３樓之３,0.0,,,,1141128,土地0建物1車位0,三層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860910,34.75,1,0,1,有,有,有,14500,417,,0.0,0,續租案件；,RPUQMLNJKIKGFHF09CC,獨立套房,有,1141220~1151219,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區忠孝街１５８號３樓,0.0,,,,1141124,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760919,115.87,3,2,2,有,有,有,25000,216,,0.0,0,續租案件；,RPVQMLNJKIKGFHF56CC,整棟(戶)出租,有,1141201~1151130,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區民德路２９８巷１號四樓,0.0,,,,1141127,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670502,73.56,3,2,1,有,無,有,16000,218,,0.0,0,續租案件；,RPORMLNJKIKGFHF58CC,整棟(戶)出租,無,1141212~1151211,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區圓通路４１７之３２號六樓,0.0,,,,1141128,土地0建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870702,97.69,3,2,2,有,有,無,19900,204,,0.0,0,另有管理費：1800元，由承租人負擔。,RPQRMLNJKIKGFHF78CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區大智街４２巷１１號三樓,0.0,,,,1141125,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680719,85.34,3,2,1,有,無,有,16000,187,,0.0,0,續租案件；,RPRRMLNJKIKGFHF88CC,整棟(戶)出租,無,1150115~1160114,無,熱水器,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景平路９８９巷２號１４樓之５,0.0,,,,1141124,土地0建物1車位0,十四層,22,住宅大樓(11層含以上有電梯),集合住宅,ＲＣ造,0840612,49.79,1,1,1,有,有,有,19900,400,,0.0,0,另有管理費700元，由承租人負擔。續租案件；,RPSRMLNJKIKGFHF98CC,獨立套房,有,1141205~1151204,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街５號１０樓之８,0.0,,,,1141127,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,46.39,1,0,1,有,有,有,13900,300,,0.0,0,續租案件；,RPTRMLNJKIKGFHF09CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街５號１１樓之１７,0.0,,,,1141126,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,52.410000000000004,1,0,1,有,有,有,15700,300,,0.0,0,續租案件；,RPURMLNJKIKGFHF56CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街１７號１１樓之８,0.0,,,,1141127,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,46.39,1,0,1,有,有,有,13900,300,,0.0,0,續租案件；,RPOSMLNJKIKGFHF68CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街１７號１３樓之９,0.0,,,,1141128,土地0建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,47.94,1,0,1,有,有,有,13500,282,,0.0,0,續租案件；,RPPSMLNJKIKGFHF78CC,獨立套房,有,1141201~1150131,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街１７號１０樓,0.0,,,,1141127,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,41.14,1,0,1,有,有,有,12300,299,,0.0,0,續租案件；,RPRSMLNJKIKGFHF98CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街１７號１０樓之６,0.0,,,,1141127,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,46.39,1,0,1,有,有,有,13900,300,,0.0,0,續租案件；,RPSSMLNJKIKGFHF09CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街１７號１０樓之１３,0.0,,,,1141128,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,40.55,1,0,1,有,有,有,12100,298,,0.0,0,,RPTSMLNJKIKGFHF56CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街１７號１１樓之１,0.0,,,,1141128,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,40.23,1,0,1,有,有,有,12000,298,,0.0,0,續租案件；,RPUSMLNJKIKGFHF66CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街１７號１１樓之１６,0.0,,,,1141125,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,37.75,1,0,1,有,有,有,11200,297,,0.0,0,續租案件；,RPVSMLNJKIKGFHF76CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街２１號１１樓,0.0,,,,1141128,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,93.61999999999999,2,2,2,有,有,有,28000,299,,0.0,0,續租案件；,RPWSMLNJKIKGFHF86CC,整棟(戶)出租,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街２１號１１樓之１１,0.0,,,,1141127,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,40.19,1,0,1,有,有,有,12000,299,,0.0,0,續租案件；,RPXSMLNJKIKGFHF96CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街２３號１０樓之１０,0.0,,,,1141128,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,39.32,1,0,1,有,有,有,11800,300,,0.0,0,續租案件；,RPOTMLNJKIKGFHF78CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
永和區,租賃房屋,新北市永和區大新街１７號３樓,0.0,,,,1141125,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0581124,16.53,7,0,7,有,無,有,5000,302,,0.0,0,僅租賃部分面積,RPPTMLNJKIKGFHF88CC,分租套房,無,1141201~1151130,無,冷氣、熱水器、冰箱、網路,一般轉租
中和區,租賃房屋,新北市中和區景德街２３號１０樓之１２,0.0,,,,1141127,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,39.03,1,0,1,有,有,有,11700,300,,0.0,0,續租案件；,RPQTMLNJKIKGFHF98CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景德街２３號１０樓之１３,0.0,,,,1141127,土地0建物1車位0,十層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1060120,40.129999999999995,1,0,1,有,有,有,12000,299,,0.0,0,續租案件；,RPRTMLNJKIKGFHF09CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區大學路８５號十二樓之八,0.0,,,,1141128,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1010608,53.879999999999995,1,0,1,有,有,有,13400,249,,0.0,0,管理費600元，水電費 瓦斯費 由承租人負擔未租賃車位，建物登記含有車位面積；續租案件；,RPQNMLNJKIKGFIF48CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
三峽區,租賃房屋,新北市三峽區大學路８５號五樓之二十八,0.0,,,,1141128,土地0建物1車位0,五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1010608,36.620000000000005,1,1,1,有,有,有,10900,298,,0.0,0,管理費600元，水電費 由承租人負擔續租案件；,RPRNMLNJKIKGFIF58CC,獨立套房,有,1141201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
樹林區,租賃房屋,新北市樹林區大安路１１１巷５１號４樓,0.0,,,,1141128,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831210,32.32,1,0,1,有,有,有,8500,263,,0.0,0,管理費用500元由承租人負擔。多人共同承租2；,RPSNMLNJKIKGFIF68CC,獨立套房,有,1141128~1151127,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區大同路８８巷５弄６號十二樓,0.0,,,,1141129,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840627,144.09,3,2,2,有,有,無,21700,151,,0.0,0,管理費1300元， 由承租人負擔,RPTNMLNJKIKGFIF78CC,整棟(戶)出租,有,1141205~1171204,有,熱水器、瓦斯或天然氣,社會住宅包租轉租
